Tamanho;Shell Sort;Heap Sort;Merge Sort;Quick Sort;
10;0;0;0;0;
100;0;0;0;0;
1000;0;0;0;0;
10000;0;0;0;0;
20000;0;0;0;0;
30000;0;0;0;0;
50000;0;0;0;0;
100000;0;0;0;1;
200000;0;0;0;3;
300000;1;0;0;7;
